type,n,time
bal,1,0.4458
const,1,0.4648
bal,2,0.5107
const,2,0.4663
bal,3,0.6300
const,3,0.5316
bal,4,0.5137
const,4,0.5081
bal,5,0.7023
const,5,0.6825
bal,6,0.7341
const,6,0.6965
bal,7,0.7751
const,7,0.7879
bal,8,0.8930
const,8,0.9457
bal,9,1.9348
const,9,1.9223
